Code,Keywords,LocalAuthority,LocalAuthority-cy,Priority
LA001,,Adur District Council,Adur District Council,
LA002,,Amber Valley Borough Council,Amber Valley Borough Council,
LA003,,Arun District Council,Arun District Council,
LA004,,Ashfield District Council,Ashfield District Council,
LA005,,Ashford Borough Council,Ashford Borough Council,
LA006,,Babergh District Council,Babergh District Council,
LA007,,Barking and Dagenham,Barking and Dagenham,
LA008,,Barnet,Barnet,
LA009,,Barnsley Borough Council,Barnsley Borough Council,
LA010,,Basildon Borough Council,Basildon Borough Council,
LA011,,Basingstoke & Deane Borough Council,Basingstoke & Deane Borough Council,
LA012,,Bassetlaw District Council,Bassetlaw District Council,
LA013,,Bath and North East Somerset Council,Bath and North East Somerset Council,
LA014,,Bedford Borough Council,Bedford Borough Council,
LA015,,Bexley,Bexley,
LA016,,Birmingham City Council,Birmingham City Council,
LA017,,Blaby District Council,Blaby District Council,
LA018,,Blackburn with Darwen Borough Council,Blackburn with Darwen Borough Council,
LA019,,Blackpool Council,Blackpool Council,
LA020,,Blaenau Gwent County Borough Council,Blaenau Gwent County Borough Council,
LA021,,Bolsover District Council,Bolsover District Council,
LA022,,Bolton Borough Council,Bolton Borough Council,
LA023,,Boston Borough Council,Boston Borough Council,
LA024,,"Bournemouth, Christchurch and Poole Council","Bournemouth, Christchurch and Poole Council",
LA025,,Bracknell Forest Borough Council,Bracknell Forest Borough Council,
LA026,,Bradford City Council,Bradford City Council,
LA027,,Braintree District Council,Braintree District Council,
LA028,,Breckland District Council,Breckland District Council,
LA029,,Brent,Brent,
LA030,,Brent,Brent,
LA031,,Brentwood Borough Council,Brentwood Borough Council,
LA032,,Bridgend County Borough Council,Bridgend County Borough Council,
LA033,,Brighton and Hove City Council,Brighton and Hove City Council,
LA034,,Bristol City Council,Bristol City Council,
LA035,,Broadland District Council,Broadland District Council,
LA036,,Bromley,Bromley,
LA037,,Bromsgrove District Council,Bromsgrove District Council,
LA038,,Broxbourne Borough Council,Broxbourne Borough Council,
LA039,,Broxtowe Borough Council,Broxtowe Borough Council,
LA040,,Buckinghamshire Council,Buckinghamshire Council,
LA041,,Burnley Borough Council,Burnley Borough Council,
LA042,,Bury Borough Council,Bury Borough Council,
LA043,,Caerphilly County Borough Council,Caerphilly County Borough Council,
LA044,,Calderdale Borough Council,Calderdale Borough Council,
LA045,,Cambridge City Council,Cambridge City Council,
LA046,,Cambridgeshire County Council,Cambridgeshire County Council,
LA047,,Camden,Camden,
LA048,,Cannock Chase District Council,Cannock Chase District Council,
LA049,,Canterbury City Council,Canterbury City Council,
LA050,,Cardiff Council,Cardiff Council,
LA051,,Carmarthenshire County Council,Carmarthenshire County Council,
LA052,,Castle Point District Council,Castle Point District Council,
LA053,,Central Bedfordshire Council,Central Bedfordshire Council,
LA054,,Ceredigion County Council,Ceredigion County Council,
LA055,,Charnwood Borough Council,Charnwood Borough Council,
LA056,,Chelmsford City Council,Chelmsford City Council,
LA057,,Cheltenham Borough Council,Cheltenham Borough Council,
LA058,,Cherwell District Council,Cherwell District Council,
LA059,,Cheshire East Council,Cheshire East Council,
LA060,,Cheshire West and Chester Council,Cheshire West and Chester Council,
LA061,,Chesterfield Borough Council,Chesterfield Borough Council,
LA062,,Chichester District Council,Chichester District Council,
LA063,,Chorley Borough Council,Chorley Borough Council,
LA064,,City and County of Swansea Council,City and County of Swansea Council,
LA065,,City of York Council,City of York Council,
LA066,,Colchester Borough Council,Colchester Borough Council,
LA067,,Conwy County Borough Council,Conwy County Borough Council,
LA068,,Cornwall Council,Cornwall Council,
LA069,,Cotswold District Council,Cotswold District Council,
LA070,,Coventry City Council,Coventry City Council,
LA071,,Crawley Borough Council,Crawley Borough Council,
LA072,,Croydon,Croydon,
LA073,,Cumberland Council,Cumberland Council,
LA074,,Dacorum Borough Council,Dacorum Borough Council,
LA075,,Darlington Borough Council,Darlington Borough Council,
LA076,,Dartford Borough Council,Dartford Borough Council,
LA077,,Denbighshire County Council,Denbighshire County Council,
LA078,,Derby City Council,Derby City Council,
LA079,,Derbyshire County Council,Derbyshire County Council,
LA080,,Derbyshire Dales District Council,Derbyshire Dales District Council,
LA081,,Devon County Council,Devon County Council,
LA082,,Doncaster Borough Council,Doncaster Borough Council,
LA083,,Dorset Council,Dorset Council,
LA084,,Dover District Council,Dover District Council,
LA085,,Dudley Borough Council,Dudley Borough Council,
LA086,,Durham County Council,Durham County Council,
LA087,,Ealing,Ealing,
LA088,,East Cambridgeshire District Council,East Cambridgeshire District Council,
LA089,,East Devon District Council,East Devon District Council,
LA090,,East Hampshire District Council,East Hampshire District Council,
LA091,,East Hertfordshire District Council,East Hertfordshire District Council,
LA092,,East Lindsey District Council,East Lindsey District Council,
LA093,,East Riding of Yorkshire Council,East Riding of Yorkshire Council,
LA094,,East Staffordshire Borough Council,East Staffordshire Borough Council,
LA095,,East Suffolk Council,East Suffolk Council,
LA096,,East Sussex County Council,East Sussex County Council,
LA097,,Eastbourne Borough Council,Eastbourne Borough Council,
LA098,,Eastleigh Borough Council,Eastleigh Borough Council,
LA099,,Elmbridge Borough Council,Elmbridge Borough Council,
LA100,,Enfield,Enfield,
LA101,,Epping Forest District Council,Epping Forest District Council,
LA102,,Epsom & Ewell Borough Council,Epsom & Ewell Borough Council,
LA103,,Erewash Borough Council,Erewash Borough Council,
LA104,,Essex County Council,Essex County Council,
LA105,,Exeter City Council,Exeter City Council,
LA106,,Fareham Borough Council,Fareham Borough Council,
LA107,,Fenland District Council,Fenland District Council,
LA108,,Flintshire County Council,Flintshire County Council,
LA109,,Folkestone and Hythe District Council,Folkestone and Hythe District Council,
LA110,,Forest of Dean District Council,Forest of Dean District Council,
LA111,,Fylde Borough Council,Fylde Borough Council,
LA112,,Gateshead Borough Council,Gateshead Borough Council,
LA113,,Gedling Borough Council,Gedling Borough Council,
LA114,,Gloucester City Council,Gloucester City Council,
LA115,,Gloucestershire County Council,Gloucestershire County Council,
LA116,,Gosport Borough Council,Gosport Borough Council,
LA117,,Gravesham Borough Council,Gravesham Borough Council,
LA118,,Great Yarmouth Borough Council,Great Yarmouth Borough Council,
LA119,,Greenwich,Greenwich,
LA120,,Guildford Borough Council,Guildford Borough Council,
LA121,,Gwynedd Council,Gwynedd Council,
LA122,,Hackney,Hackney,
LA123,,Halton Borough Council,Halton Borough Council,
LA124,,Hammersmith and Fulham,Hammersmith and Fulham,
LA125,,Hampshire County Council,Hampshire County Council,
LA126,,Harborough District Council,Harborough District Council,
LA127,,Haringey,Haringey,
LA128,,Harlow District Council,Harlow District Council,
LA129,,Harrow,Harrow,
LA130,,Hart District Council,Hart District Council,
LA131,,Hartlepool Borough Council,Hartlepool Borough Council,
LA132,,Hastings Borough Council,Hastings Borough Council,
LA133,,Havant Borough Council,Havant Borough Council,
LA134,,Havering,Havering,
LA135,,Herefordshire Council,Herefordshire Council,
LA136,,Hertfordshire County Council,Hertfordshire County Council,
LA137,,Hertsmere Borough Council,Hertsmere Borough Council,
LA138,,High Peak Borough Council,High Peak Borough Council,
LA139,,Hillingdon,Hillingdon,
LA140,,Hinckley and Bosworth Borough Council,Hinckley and Bosworth Borough Council,
LA141,,Horsham District Council,Horsham District Council,
LA142,,Hounslow,Hounslow,
LA143,,Hull City Council,Hull City Council,
LA144,,Huntingdonshire District Council,Huntingdonshire District Council,
LA145,,Hyndburn Borough Council,Hyndburn Borough Council,
LA146,,Ipswich Borough Council,Ipswich Borough Council,
LA147,,Isle of Anglesey County Council,Isle of Anglesey County Council,
LA148,,Isle of Wight Council,Isle of Wight Council,
LA149,,Islington,Islington,
LA150,,Kensington and Chelsea,Kensington and Chelsea,
LA151,,Kent County Council,Kent County Council,
LA152,,Kings Lynn & West Norfolk Borough Council,Kings Lynn & West Norfolk Borough Council,
LA153,,Kingston upon Thames,Kingston upon Thames,
LA154,,Kirklees Borough Council,Kirklees Borough Council,
LA155,,Knowsley Borough Council,Knowsley Borough Council,
LA156,,Lambeth,Lambeth,
LA157,,Lancashire County Council,Lancashire County Council,
LA158,,Lancaster City Council,Lancaster City Council,
LA159,,Leeds City Council,Leeds City Council,
LA160,,Leicester City Council,Leicester City Council,
LA161,,Leicestershire County Council,Leicestershire County Council,
LA162,,Lewes District Council,Lewes District Council,
LA163,,Lewisham,Lewisham,
LA164,,Lichfield City Council,Lichfield City Council,
LA165,,Lincoln City Council,Lincoln City Council,
LA166,,Lincolnshire County Council,Lincolnshire County Council,
LA167,,Liverpool City Council,Liverpool City Council,
LA168,,Luton Borough Council,Luton Borough Council,
LA169,,Maidstone Borough Council,Maidstone Borough Council,
LA170,,Maldon District Council,Maldon District Council,
LA171,,Malvern Hills District Council,Malvern Hills District Council,
LA172,,Manchester City Council,Manchester City Council,
LA173,,Mansfield District Council,Mansfield District Council,
LA174,,Medway Council,Medway Council,
LA175,,Melton Borough Council,Melton Borough Council,
LA176,,Merthyr Tydfil County Borough Council,Merthyr Tydfil County Borough Council,
LA177,,Merton,Merton,
LA178,,Mid Devon District Council,Mid Devon District Council,
LA179,,Mid Suffolk District Council,Mid Suffolk District Council,
LA180,,Mid Sussex District Council,Mid Sussex District Council,
LA181,,Middlesbrough Borough Council,Middlesbrough Borough Council,
LA182,,Milton Keynes Council,Milton Keynes Council,
LA183,,Mole Valley District Council,Mole Valley District Council,
LA184,,Monmouthshire County Council,Monmouthshire County Council,
LA185,,Neath Port Talbot Council,Neath Port Talbot Council,
LA186,,New Forest District Council,New Forest District Council,
LA187,,Newark & Sherwood District Council,Newark & Sherwood District Council,
LA188,,Newcastle Upon Tyne City Council,Newcastle Upon Tyne City Council,
LA189,,Newcastle-Under-Lyme Borough Council,Newcastle-Under-Lyme Borough Council,
LA190,,Newham,Newham,
LA191,,Newport City Council,Newport City Council,
LA192,,Norfolk County Council,Norfolk County Council,
LA193,,North Devon District Council,North Devon District Council,
LA194,,North East Derbyshire District Council,North East Derbyshire District Council,
LA195,,North East Lincolnshire Council,North East Lincolnshire Council,
LA196,,North Hertfordshire District Council,North Hertfordshire District Council,
LA197,,North Kesteven District Council,North Kesteven District Council,
LA198,,North Lincolnshire Council,North Lincolnshire Council,
LA199,,North Norfolk District Council,North Norfolk District Council,
LA200,,North Northamptonshire Council,North Northamptonshire Council,
LA201,,North Somerset Council,North Somerset Council,
LA202,,North Tyneside Borough Council,North Tyneside Borough Council,
LA203,,North Warwickshire Borough Council,North Warwickshire Borough Council,
LA204,,North West Leicestershire District Council,North West Leicestershire District Council,
LA205,,North Yorkshire Council,North Yorkshire Council,
LA206,,Northumberland County Council,Northumberland County Council,
LA207,,Norwich City Council,Norwich City Council,
LA208,,Nottingham City Council,Nottingham City Council,
LA209,,Nottinghamshire County Council,Nottinghamshire County Council,
LA210,,Nuneaton & Bedworth Borough Council,Nuneaton & Bedworth Borough Council,
LA211,,Oadby & Wigston Borough Council,Oadby & Wigston Borough Council,
LA212,,Oldham Borough Council,Oldham Borough Council,
LA213,,Oxford City Council,Oxford City Council,
LA214,,Oxfordshire County Council,Oxfordshire County Council,
LA215,,Pembrokeshire County Council,Pembrokeshire County Council,
LA216,,Pendle Borough Council,Pendle Borough Council,
LA217,,Peterborough City Council,Peterborough City Council,
LA218,,Plymouth City Council,Plymouth City Council,
LA219,,Portsmouth City Council,Portsmouth City Council,
LA220,,Powys County Council,Powys County Council,
LA221,,Preston City Council,Preston City Council,
LA222,,Reading Borough Council,Reading Borough Council,
LA223,,Redbridge,Redbridge,
LA224,,Redcar and Cleveland Borough Council,Redcar and Cleveland Borough Council,
LA225,,Redditch Borough Council,Redditch Borough Council,
LA226,,Reigate & Banstead Borough Council,Reigate & Banstead Borough Council,
LA227,,Rhondda Cynon Taf County Borough Council,Rhondda Cynon Taf County Borough Council,
LA228,,Ribble Valley Borough Council,Ribble Valley Borough Council,
LA229,,Richmond upon Thames,Richmond upon Thames,
LA230,,Rochdale Borough Council,Rochdale Borough Council,
LA231,,Rochford District Council,Rochford District Council,
LA232,,Rossendale Borough Council,Rossendale Borough Council,
LA233,,Rother District Council,Rother District Council,
LA234,,Rotherham Borough Council,Rotherham Borough Council,
LA235,,Rugby Borough Council,Rugby Borough Council,
LA236,,Runnymede Borough Council,Runnymede Borough Council,
LA237,,Rushcliffe Borough Council,Rushcliffe Borough Council,
LA238,,Rushmoor Borough Council,Rushmoor Borough Council,
LA239,,Rutland County Council,Rutland County Council,
LA240,,Salford City Council,Salford City Council,
LA241,,Sandwell Borough Council,Sandwell Borough Council,
LA242,,Sefton Borough Council,Sefton Borough Council,
LA243,,Sevenoaks District Council,Sevenoaks District Council,
LA244,,Sheffield City Council,Sheffield City Council,
LA245,,Shropshire Council,Shropshire Council,
LA246,,Slough Borough Council,Slough Borough Council,
LA247,,Solihull Borough Council,Solihull Borough Council,
LA248,,Somerset Council,Somerset Council,
LA249,,South Cambridgeshire District Council,South Cambridgeshire District Council,
LA250,,South Derbyshire District Council,South Derbyshire District Council,
LA251,,South Gloucestershire Council,South Gloucestershire Council,
LA252,,South Hams District Council,South Hams District Council,
LA253,,South Holland District Council,South Holland District Council,
LA254,,South Kesteven District Council,South Kesteven District Council,
LA255,,South Norfolk District Council,South Norfolk District Council,
LA256,,South Oxfordshire District Council,South Oxfordshire District Council,
LA257,,South Ribble Borough Council,South Ribble Borough Council,
LA258,,South Staffordshire District Council,South Staffordshire District Council,
LA259,,South Tyneside Borough Council,South Tyneside Borough Council,
LA260,,Southampton City Council,Southampton City Council,
LA261,,Southend-on-Sea Borough Council,Southend-on-Sea Borough Council,
LA262,,Southwark,Southwark,
LA263,,Spelthorne Borough Council,Spelthorne Borough Council,
LA264,,St Albans City Council,St Albans City Council,
LA265,,St Helens Borough Council,St Helens Borough Council,
LA266,,Stafford Borough Council,Stafford Borough Council,
LA267,,Staffordshire County Council,Staffordshire County Council,
LA268,,Staffordshire Moorlands District Council,Staffordshire Moorlands District Council,
LA269,,Stevenage Borough Council,Stevenage Borough Council,
LA270,,Stockport Borough Council,Stockport Borough Council,
LA271,,Stockton-on-Tees Borough Council,Stockton-on-Tees Borough Council,
LA272,,Stoke-on-Trent City Council,Stoke-on-Trent City Council,
LA273,,Stratford on Avon District Council,Stratford on Avon District Council,
LA274,,Stroud District Council,Stroud District Council,
LA275,,Suffolk County Council,Suffolk County Council,
LA276,,Sunderland City Council,Sunderland City Council,
LA277,,Surrey County Council,Surrey County Council,
LA278,,Surrey Heath Borough Council,Surrey Heath Borough Council,
LA279,,Sutton,Sutton,
LA280,,Swale Borough Council,Swale Borough Council,
LA281,,Swindon Borough Council,Swindon Borough Council,
LA282,,Tameside Borough Council,Tameside Borough Council,
LA283,,Tamworth Borough Council,Tamworth Borough Council,
LA284,,Tandridge District Council,Tandridge District Council,
LA285,,Teignbridge District Council,Teignbridge District Council,
LA286,,Telford and Wrekin Borough Council,Telford and Wrekin Borough Council,
LA287,,Tendring District Council,Tendring District Council,
LA288,,Test Valley Borough Council,Test Valley Borough Council,
LA289,,Tewkesbury Borough Council,Tewkesbury Borough Council,
LA290,,Thanet District Council,Thanet District Council,
LA291,,Three Rivers District Council,Three Rivers District Council,
LA292,,Thurrock Council,Thurrock Council,
LA293,,Tonbridge & Malling Borough Council,Tonbridge & Malling Borough Council,
LA294,,Torbay Council,Torbay Council,
LA295,,Torfaen County Borough Council,Torfaen County Borough Council,
LA296,,Torridge District Council,Torridge District Council,
LA297,,Tower Hamlets,Tower Hamlets,
LA298,,Trafford Borough Council,Trafford Borough Council,
LA299,,Tunbridge Wells Borough Council,Tunbridge Wells Borough Council,
LA300,,Uttlesford District Council,Uttlesford District Council,
LA301,,Vale of Glamorgan Council,Vale of Glamorgan Council,
LA302,,Vale of White Horse District Council,Vale of White Horse District Council,
LA303,,Wakefield City Council,Wakefield City Council,
LA304,,Walsall Borough Council,Walsall Borough Council,
LA305,,Waltham Forest,Waltham Forest,
LA306,,Wandsworth,Wandsworth,
LA307,,Warrington Borough Council,Warrington Borough Council,
LA308,,Warwick District Council,Warwick District Council,
LA309,,Warwickshire County Council,Warwickshire County Council,
LA310,,Watford Borough Council,Watford Borough Council,
LA311,,Waverley Borough Council,Waverley Borough Council,
LA312,,Wealden District Council,Wealden District Council,
LA313,,Welwyn Hatfield Borough Council,Welwyn Hatfield Borough Council,
LA314,,West Berkshire Council,West Berkshire Council,
LA315,,West Devon District Council,West Devon District Council,
LA316,,West Lancashire District Council,West Lancashire District Council,
LA317,,West Lindsey District Council,West Lindsey District Council,
LA318,,West Northamptonshire Council,West Northamptonshire Council,
LA319,,West Oxfordshire District Council,West Oxfordshire District Council,
LA320,,West Suffolk Council,West Suffolk Council,
LA321,,West Sussex County Council,West Sussex County Council,
LA322,,Westminster,Westminster,
LA323,,Westmorland and Furness Council,Westmorland and Furness Council,
LA324,,Wigan Borough Council,Wigan Borough Council,
LA325,,Wiltshire Council,Wiltshire Council,
LA326,,Winchester City Council,Winchester City Council,
LA327,,Windsor and Maidenhead Borough Council,Windsor and Maidenhead Borough Council,
LA328,,Wirral Borough Council,Wirral Borough Council,
LA329,,Woking Borough Council,Woking Borough Council,
LA330,,Wokingham Borough Council,Wokingham Borough Council,
LA331,,Wolverhampton City Council,Wolverhampton City Council,
LA332,,Worcester City Council,Worcester City Council,
LA333,,Worcestershire County Council,Worcestershire County Council,
LA334,,Worthing Borough Council,Worthing Borough Council,
LA335,,Wrexham County Borough Council,Wrexham County Borough Council,
LA336,,Wychavon District Council,Wychavon District Council,
LA337,,Wyre Borough Council,Wyre Borough Council,
LA338,,Wyre Forest District Council,Wyre Forest District Council,